prefecture_jp,city_jp,prefecture,city,population,html,tag
東京都,東京都,Tokyo,Tokyo,9272740,"<img src=""Tokyo+Tokyo+japan.jpg"">",Tokyo
神奈川県,横浜市,Kanagawa,Yokohama,3724844,"<img src=""Yokohama+Kanagawa+japan.jpg"">",Kanagawa
大阪府,大阪市,Osaka,Osaka,2691185,"<img src=""Osaka+Osaka+japan.jpg"">",Osaka
愛知県,名古屋市,Aichi,Nagoya,2295638,"<img src=""Nagoya+Aichi+japan.jpg"">",Aichi
北海道,札幌市,Hokkaido,Sapporo,1952356,"<img src=""Sapporo+Hokkaido+japan.jpg"">",Hokkaido
福岡県,福岡市,Fukuoka,Fukuoka,1538681,"<img src=""Fukuoka+Fukuoka+japan.jpg"">",Fukuoka
兵庫県,神戸市,Hyogo,Kobe,1537272,"<img src=""Kobe+Hyogo+japan.jpg"">",Hyogo
神奈川県,川崎市,Kanagawa,Kawasaki,1475213,"<img src=""Kawasaki+Kanagawa+japan.jpg"">",Kanagawa
京都府,京都市,Kyoto,Kyoto,1475183,"<img src=""Kyoto+Kyoto+japan.jpg"">",Kyoto
埼玉県,さいたま市,Saitama,Saitama,1263979,"<img src=""Saitama+Saitama+japan.jpg"">",Saitama
広島県,広島市,Hiroshima,Hiroshima,1194034,"<img src=""Hiroshima+Hiroshima+japan.jpg"">",Hiroshima
宮城県,仙台市,Miyagi,Sendai,1082159,"<img src=""Sendai+Miyagi+japan.jpg"">",Miyagi
千葉県,千葉市,Chiba,Chiba,971882,"<img src=""Chiba+Chiba+japan.jpg"">",Chiba
福岡県,北九州市,Fukuoka,Kitakyushu,961286,"<img src=""Kitakyushu+Fukuoka+japan.jpg"">",Fukuoka
東京都,世田谷区,Tokyo,Setagaya,903346,"<img src=""Setagaya+Tokyo+japan.jpg"">",Tokyo
大阪府,堺市,Osaka,Sakai,839310,"<img src=""Sakai+Osaka+japan.jpg"">",Osaka
新潟県,新潟市,Niigata,Niigata,810157,"<img src=""Niigata+Niigata+japan.jpg"">",Niigata
静岡県,浜松市,Shizuoka,Hamamatsu,797980,"<img src=""Hamamatsu+Shizuoka+japan.jpg"">",Shizuoka
熊本県,熊本市,Kumamoto,Kumamoto-shi,740822,"<img src=""Kumamoto+shi+Kumamoto+japan.jpg"">",Kumamoto
東京都,練馬区,Tokyo,Nerima-ku,721722,"<img src=""Nerima+ku+Tokyo+japan.jpg"">",Tokyo
神奈川県,相模原市,Kanagawa,Sagamihara,720780,"<img src=""Sagamihara+Kanagawa+japan.jpg"">",Kanagawa
岡山県,岡山市,Okayama,Okayama,719474,"<img src=""Okayama+Okayama+japan.jpg"">",Okayama
東京都,大田区,Tokyo,Ota-ku,717082,"<img src=""Ota+ku+Tokyo+japan.jpg"">",Tokyo
静岡県,静岡市,Shizuoka,Shizuoka,704989,"<img src=""Shizuoka+Shizuoka+japan.jpg"">",Shizuoka
東京都,江戸川区,Tokyo,Edogawa-ku,681298,"<img src=""Edogawa+ku+Tokyo+japan.jpg"">",Tokyo
東京都,足立区,Tokyo,Adachi-ku,670122,"<img src=""Adachi+ku+Tokyo+japan.jpg"">",Tokyo
千葉県,船橋市,Chiba,Funabashi,622890,"<img src=""Funabashi+Chiba+japan.jpg"">",Chiba
鹿児島県,鹿児島市,Kagoshima,Kagoshima-shi,599814,"<img src=""Kagoshima+shi+Kagoshima+japan.jpg"">",Kagoshima
埼玉県,川口市,Saitama,Kawaguchi,578112,"<img src=""Kawaguchi+Saitama+japan.jpg"">",Saitama
東京都,八王子市,Tokyo,Hachioji,577513,"<img src=""Hachioji+Tokyo+japan.jpg"">",Tokyo
東京都,杉並区,Tokyo,Suginami,563997,"<img src=""Suginami+Tokyo+japan.jpg"">",Tokyo
東京都,板橋区,Tokyo,Itabashi ku,561916,"<img src=""Itabashi+ku+Tokyo+japan.jpg"">",Tokyo
兵庫県,姫路市,Hyogo,Himeji,535664,"<img src=""Himeji+Hyogo+japan.jpg"">",Hyogo
