prefecture_jp,city_jp,prefecture,city,population,html,tag
東京都,東京都,Tokyo,Tokyo,9272740,"<img src=""Tokyo+Tokyo+japan.png"">",Tokyo
神奈川県,横浜市,Kanagawa,Yokohama,3724844,"<img src=""Yokohama+Kanagawa+japan.png"">",Kanagawa
大阪府,大阪市,Osaka,Osaka,2691185,"<img src=""Osaka+Osaka+japan.png"">",Osaka
愛知県,名古屋市,Aichi,Nagoya,2295638,"<img src=""Nagoya+Aichi+japan.png"">",Aichi
北海道,札幌市,Hokkaido,Sapporo,1952356,"<img src=""Sapporo+Hokkaido+japan.png"">",Hokkaido
福岡県,福岡市,Fukuoka,Fukuoka,1538681,"<img src=""Fukuoka+Fukuoka+japan.png"">",Fukuoka
兵庫県,神戸市,Hyogo,Kobe,1537272,"<img src=""Kobe+Hyogo+japan.png"">",Hyogo
神奈川県,川崎市,Kanagawa,Kawasaki,1475213,"<img src=""Kawasaki+Kanagawa+japan.png"">",Kanagawa
京都府,京都市,Kyoto,Kyoto,1475183,"<img src=""Kyoto+Kyoto+japan.png"">",Kyoto
埼玉県,さいたま市,Saitama,Saitama,1263979,"<img src=""Saitama+Saitama+japan.png"">",Saitama
広島県,広島市,Hiroshima,Hiroshima,1194034,"<img src=""Hiroshima+Hiroshima+japan.png"">",Hiroshima
宮城県,仙台市,Miyagi,Sendai,1082159,"<img src=""Sendai+Miyagi+japan.png"">",Miyagi
千葉県,千葉市,Chiba,Chiba,971882,"<img src=""Chiba+Chiba+japan.png"">",Chiba
福岡県,北九州市,Fukuoka,Kitakyushu,961286,"<img src=""Kitakyushu+Fukuoka+japan.png"">",Fukuoka
東京都,世田谷区,Tokyo,Setagaya,903346,"<img src=""Setagaya+Tokyo+japan.png"">",Tokyo
大阪府,堺市,Osaka,Sakai,839310,"<img src=""Sakai+Osaka+japan.png"">",Osaka
新潟県,新潟市,Niigata,Niigata,810157,"<img src=""Niigata+Niigata+japan.png"">",Niigata
静岡県,浜松市,Shizuoka,Hamamatsu,797980,"<img src=""Hamamatsu+Shizuoka+japan.png"">",Shizuoka
熊本県,熊本市,Kumamoto,Kumamoto-shi,740822,"<img src=""Kumamoto+shi+Kumamoto+japan.png"">",Kumamoto
東京都,練馬区,Tokyo,Nerima-ku,721722,"<img src=""Nerima+ku+Tokyo+japan.png"">",Tokyo
神奈川県,相模原市,Kanagawa,Sagamihara,720780,"<img src=""Sagamihara+Kanagawa+japan.png"">",Kanagawa
岡山県,岡山市,Okayama,Okayama,719474,"<img src=""Okayama+Okayama+japan.png"">",Okayama
東京都,大田区,Tokyo,Ota-ku,717082,"<img src=""Ota+ku+Tokyo+japan.png"">",Tokyo
静岡県,静岡市,Shizuoka,Shizuoka,704989,"<img src=""Shizuoka+Shizuoka+japan.png"">",Shizuoka
東京都,江戸川区,Tokyo,Edogawa-ku,681298,"<img src=""Edogawa+ku+Tokyo+japan.png"">",Tokyo
東京都,足立区,Tokyo,Adachi-ku,670122,"<img src=""Adachi+ku+Tokyo+japan.png"">",Tokyo
千葉県,船橋市,Chiba,Funabashi,622890,"<img src=""Funabashi+Chiba+japan.png"">",Chiba
鹿児島県,鹿児島市,Kagoshima,Kagoshima-shi,599814,"<img src=""Kagoshima+shi+Kagoshima+japan.png"">",Kagoshima
埼玉県,川口市,Saitama,Kawaguchi,578112,"<img src=""Kawaguchi+Saitama+japan.png"">",Saitama
東京都,八王子市,Tokyo,Hachioji,577513,"<img src=""Hachioji+Tokyo+japan.png"">",Tokyo
東京都,杉並区,Tokyo,Suginami,563997,"<img src=""Suginami+Tokyo+japan.png"">",Tokyo
東京都,板橋区,Tokyo,Itabashi ku,561916,"<img src=""Itabashi+ku+Tokyo+japan.png"">",Tokyo
兵庫県,姫路市,Hyogo,Himeji,535664,"<img src=""Himeji+Hyogo+japan.png"">",Hyogo
栃木県,宇都宮市,Tochigi,Utsunomiya,518594,"<img src=""Utsunomiya+Tochigi+japan.png"">",Tochigi
愛媛県,松山市,Ehime,Matsuyama,514865,"<img src=""Matsuyama+Ehime+japan.png"">",Ehime
大阪府,東大阪市,Osaka,Higashiosaka,502784,"<img src=""Higashiosaka+Osaka+japan.png"">",Osaka
東京都,江東区,Tokyo,Koto-ku,498109,"<img src=""Koto+ku+Tokyo+japan.png"">",Tokyo
兵庫県,西宮市,Hyogo,Nishinomiya,487850,"<img src=""Nishinomiya+Hyogo+japan.png"">",Hyogo
千葉県,松戸市,Chiba,Matsudo-shi,483480,"<img src=""Matsudo+shi+Chiba+japan.png"">",Chiba
千葉県,市川市,Chiba,Ichigawa,481732,"<img src=""Ichigawa+Chiba+japan.png"">",Chiba
大分県,大分市,Oita,Oita,478146,"<img src=""Oita+Oita+japan.png"">",Oita
岡山県,倉敷市,Okayama,Kurashiki,477118,"<img src=""Kurashiki+Okayama+japan.png"">",Okayama
石川県,金沢市,Ishikawa,Kanazawa,465699,"<img src=""Kanazawa+Ishikawa+japan.png"">",Ishikawa
広島県,福山市,Hiroshima,Fukuyama,464811,"<img src=""Fukuyama+Hiroshima+japan.png"">",Hiroshima
兵庫県,尼崎市,Hyogo,Amagasaki,452563,"<img src=""Amagasaki+Hyogo+japan.png"">",Hyogo
東京都,葛飾区,Tokyo,Katsushika,442913,"<img src=""Katsushika+Tokyo+japan.png"">",Tokyo
東京都,町田市,Tokyo,Machida-shi,432348,"<img src=""Machida+shi+Tokyo+japan.png"">",Tokyo
長崎県,長崎市,Nagasaki,Nagasaki,429508,"<img src=""Nagasaki+Nagasaki+japan.png"">",Nagasaki
神奈川県,藤沢市,Kanagawa,Fujisawa,423894,"<img src=""Fujisawa+Kanagawa+japan.png"">",Kanagawa
愛知県,豊田市,Aichi,Toyota,422542,"<img src=""Toyota+Aichi+japan.png"">",Aichi
香川県,高松市,Kagawa,Takamatsu,420748,"<img src=""Takamatsu+Kagawa+japan.png"">",Kagawa
富山県,富山市,Toyama,Toyama,418666,"<img src=""Toyama+Toyama+japan.png"">",Toyama
千葉県,柏市,Chiba,Kashiwa,413954,"<img src=""Kashiwa+Chiba+japan.png"">",Chiba
岐阜県,岐阜市,Gifu,Gifu-shi,406735,"<img src=""Gifu+shi+Gifu+japan.png"">",Gifu
神奈川県,横須賀市,Kanagawa,Yokosuka,406586,"<img src=""Yokosuka+Kanagawa+japan.png"">",Kanagawa
大阪府,枚方市,Osaka,Hirakata,404152,"<img src=""Hirakata+Osaka+japan.png"">",Osaka
宮崎県,宮崎市,Miyazaki,Miyazaki,401138,"<img src=""Miyazaki+Miyazaki+japan.png"">",Miyazaki
大阪府,豊中市,Osaka,Toyonaka,395479,"<img src=""Toyonaka+Osaka+japan.png"">",Osaka
東京都,品川区,Tokyo,Shinagawa,386855,"<img src=""Shinagawa+Tokyo+japan.png"">",Tokyo
愛知県,岡崎市,Aichi,Okazaki,381051,"<img src=""Okazaki+Aichi+japan.png"">",Aichi
愛知県,一宮市,Aichi,Ichimiya,380868,"<img src=""Ichimiya+Aichi+japan.png"">",Aichi
長野県,長野市,Nagano,Nagano,377598,"<img src=""Nagano+Nagano+japan.png"">",Nagano
愛知県,豊橋市,Aichi,Toyohashi,374765,"<img src=""Toyohashi+Aichi+japan.png"">",Aichi
大阪府,吹田市,Osaka,Suita-shi,374468,"<img src=""Suita+shi+Osaka+japan.png"">",Osaka
群馬県,高崎市,Gunma,Takasaki,370884,"<img src=""Takasaki+Gunma+japan.png"">",Gunma
和歌山県,和歌山市,Wakayama,Wakayama-shi,364154,"<img src=""Wakayama+shi+Wakayama+japan.png"">",Wakayama
奈良県,奈良市,Nara,Nara,360310,"<img src=""Nara+Nara+japan.png"">",Nara
大阪府,高槻市,Osaka,Takatsuki,351829,"<img src=""Takatsuki+Osaka+japan.png"">",Osaka
埼玉県,川越市,Saitama,Kawagoe-shi,350745,"<img src=""Kawagoe+shi+Saitama+japan.png"">",Saitama
福島県,いわき市,Fukushima,Iwaki,350237,"<img src=""Iwaki+Fukushima+japan.png"">",Fukushima
東京都,北区,Tokyo,Kita,341076,"<img src=""Kita+Tokyo+japan.png"">",Tokyo
滋賀県,大津市,Shiga,Otsu,340973,"<img src=""Otsu+Shiga+japan.png"">",Shiga
埼玉県,所沢市,Saitama,Tokorozawa,340386,"<img src=""Tokorozawa+Saitama+japan.png"">",Saitama
北海道,旭川市,Hokkaido,Asahikawa,339605,"<img src=""Asahikawa+Hokkaido+japan.png"">",Hokkaido
埼玉県,越谷市,Saitama,Koshigaya,337498,"<img src=""Koshigaya+Saitama+japan.png"">",Saitama
高知県,高知市,Kochi,Kochi,337190,"<img src=""Kochi+Kochi+japan.png"">",Kochi
群馬県,前橋市,Gunma,Maebashi,336154,"<img src=""Maebashi+Gunma+japan.png"">",Gunma
福島県,郡山市,Fukushima,Koriyama,335444,"<img src=""Koriyama+Fukushima+japan.png"">",Fukushima
東京都,新宿区,Tokyo,Shinjuku-ku,333560,"<img src=""Shinjuku+ku+Tokyo+japan.png"">",Tokyo
東京都,中野区,Tokyo,Nakano,328215,"<img src=""Nakano+Tokyo+japan.png"">",Tokyo
沖縄県,那覇市,Okinawa,Naha-shi,319435,"<img src=""Naha+shi+Okinawa+japan.png"">",Okinawa
秋田県,秋田市,Akita,Akita-shi,315814,"<img src=""Akita+shi+Akita+japan.png"">",Akita
三重県,四日市市,Mie,Yokkaichi,311031,"<img src=""Yokkaichi+Mie+japan.png"">",Mie
愛知県,春日井市,Aichi,Kasugai,306508,"<img src=""Kasugai+Aichi+japan.png"">",Aichi
